Edad,qx,px,lx,dx,Lx,Tx,ex
100,0.3320466,0.6679534,35006.49455560828,11623.787495108241,29194.60080805416,77610.71401157476,2.21703758107768
101,0.35446258,0.6455374199999999,23382.70706050004,8288.294672049062,19238.55972447551,48416.113203520596,2.070594866464756
102,0.37799926,0.62200074,15094.412388450979,5705.676712969303,12241.574031966327,29177.553479045087,1.933003599488867
103,0.40263525,0.59736475,9388.735675481677,3780.2359358814842,7498.617707540936,16935.97944707876,1.8038615669313622
104,0.42833402,0.57166598,5608.499739600194,2402.311239631904,4407.344119784242,9437.361739537824,1.6826891642524306
105,0.45504205,0.54495795,3206.1884999682898,1458.9505877119955,2476.713206112292,5030.017619753582,1.5688465041289152
106,0.48268701,0.51731299,1747.2379122562943,843.3690436256331,1325.5533904434778,2553.3044136412896,1.461337574998062
107,0.51117625,0.48882375,903.8688686306612,462.036298758364,672.8507192514792,1227.7510231978117,1.3583286976769362
108,0.54039544,0.45960456000000005,441.83256987229714,238.76430600247073,322.45041687106175,554.9003039463324,1.2559062907171268
109,0.57020773,0.42979227,203.0682638698264,115.79109377625474,145.17271698169904,232.4498870752707,1.144688405
110,1,0,87.27717009357167,87.27717009357167,87.27717009357167,87.27717009357167,1
